format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,lumusi-pro-technician,The electrician well known for wiring burnt buildings.,,False,160,420,Male,hair: red hair; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none,b07676a6-c611-410d-8426-46c9c525189a,e48e80d5eec022b395702feefd0beaa8d9ed4a90cde82d89b22aa9371ebd6f8c
CHIP-0007,funmi-the-fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,TEAM HEADLIGHT,False,161,420,Female,hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,f38bc04f105e7c2f645b7a19a86a1b3441a69440c95a929d4112afc7d4afec62
CHIP-0007,bola-the-funky,Bola is a funky fellow but she has another personality no one knows.,,False,162,420,Female,hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake,ac721b71-cbc5-425c-851f-ee826973f0b9,e55d667d949eeda63defbce5022f0f638ff4c396d86905c449c6406369250b48
CHIP-0007,bimpe-the-runzgirl,Be careful with Bimpe because she cac be sensitive.,,False,163,420,Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,7fc40acf7f7a862621275bf99bf95fcbf97fe7e1d230b75114510656cfe38042
CHIP-0007,sola-the-queen,Sola is a princess as she's got the mind of a queen.,,False,164,420,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,6e77b4b1771b807c88905d2b3015c434e44845db6c0812da035db0b31db8f99d
CHIP-0007,temi-afro-girl,Temi is know for her funny haircut and this time afro is up.,,False,165,420,Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,7452cc28232e7ba3d6cfd619b125b7ca65d1e1f29c7bfbe9b203d01bc6ec0247
CHIP-0007,jonny-the-bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,,False,166,420,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,78ad096f78d91794e276174b572bea2e379a1d7c63cfbf236793d5f02f0d09bd
CHIP-0007,tunde-the-bigman,Tunde is the big man on the street and flamboyant life style is his identity.,,False,167,420,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,dae91373338f9f6ce9c6ac0fe50553c1e52b372bf60fc4abe92da73e2105724f
CHIP-0007,joe-the-plain,Plain and simple and no one in town is more gentle that broda Joe.,,False,168,420,Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,f6fff46f3c8c7d594b597e8389f2928e233c4239541dd69307df47f41dea8452
CHIP-0007,wale-sharp-guy,Wale no de carry last because he thinks and act fast.,,False,169,420,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,f1e65cf787b423c77bb359e584d78d37ad5d96558802978ec676f25295619405
CHIP-0007,dele-the-snoozer,If sleeping were to be a job then Dele will be the world busiest man.,,False,170,420,Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,8059035b4f3c2f13a06a0f57e8200281f36a2b6e8d88139912b3ac08a9ffa2e3
CHIP-0007,father -of -tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,,False,171,420,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,86d3483cad6b6117b5aaf6cf2250fbaf922589d228897ecc57cb64dcb76a4460
CHIP-0007,emeka-the-chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,,False,172,420,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,4399dd8072072bd29d457c84cd24449fc958a3a95c964b52345336ba60eee635
CHIP-0007,lawal-the-drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,,False,173,420,Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,b2ce68d55a440bc9870e4d179e8f56a6387cfa80cc136b9da83bacac52debee3
CHIP-0007,solo-the-messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",,False,174,420,Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,ae7585dcb7d36ae6078c17083132204949393d24b88fbca4d3cf4a276e1dcc75
CHIP-0007,femi-the-honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,,False,175,420,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,5860c0c81379426113c25f353679a8b9e4ff6d4a78af21f653a56211e6a0ad9d
CHIP-0007,friday-the-bigsboy,Friday always live up to his name. Every Friday is for the party.,,False,176,420,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,ef20c10973d1277b217330a517bc171cbe5aaf67c32f2fd8111f73d70b27d101
CHIP-0007,kweku-the-planter,Kweku says he did it but he dey plant until he was bursted.,,False,177,420,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,991a227423db0b171c37721dcacdb6506e1fd76c16920a2c8633bbf696b79395
CHIP-0007,2pac-the-remix,2pac is alive in him because his style is exactly the same.,,False,178,420,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear,9993e5ec-2f31-485c-9c6d-f780c078ae56,6acf84d8cb6d8f83b094a2189848857f435cc8c8ceb31fdeda0fb6553e689ca4
CHIP-0007,tope-the-influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,,False,179,420,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,29c5ede91fee4dabfedd7cc9c8aea412f873d6603a0aa0ed192873db01ff8349
CHIP-0007,gabby-the-evangelist,Evangelist Gabby is blending gospel with comedy.,,False,180,420,Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading,ac721b71-cbc5-425c-851f-ee826973f0b9,98fc6f525b4c952840ba1f8a32ddc1681186691c683f1e700ba4a82d90735de8
CHIP-0007,beauty-of-town,She is the most beautiful in the neighbourhood,TEAM CRANKSHAFT,False,181,420,Female,hair:pitch; eyes: blue  teeth: none  clothing: top accessories: bow-tie  expression: strengths: powerful; weakness: sentimental,7241a1be-59da-11ed-9b6a-0242ac120002,7e550a945f14c09760d87290180cbd298c7e41b48c915eb544eb68764df7b203
CHIP-0007,lola-babe,Looking hot as always,,False,182,420,Female,hair:brown; eyes: blue  teeth: none  clothing: aso-oke  accessories: none  expression: happy;strengths: calculative; weakness: misleading,7241a664-59da-11ed-9b6a-0242ac120002,3ab401bd269d6ebfc1d2bdc910a1491fe1e9fe2b94645a554922d8e231e25daf
CHIP-0007,cardy_h-sharp-babe,Cardy is the sharpest amongst her friends,,False,183,420,Female,hair: two brown bun; eyes: blue  teeth: none  clothing: yoruba-clothing(aso-oke)  accessories: none  expression: strengths: free spirit;lack of fear;confidence: weakness;:misleading;influencing people ,7241a7c2-59da-11ed-9b6a-0242ac120002,89efd207625d56552386016e080edef0999769a8fd2356553f17ea365d486532
CHIP-0007,bella-the-baller,Baller for Life,,False,184,420,Female,hair: brown; eyes: blue  teeth: none  clothing: igbo-clothing accessories: none  expression: determined strengths: adaptation; weakness: fluency,7241ad26-59da-11ed-9b6a-0242ac120002,67852eadb72cee5df737f9061d88908d68b7bd1b71cb5148300940d0725435fc
CHIP-0007,milly-of-roses,Her lips so red like a rose,,False,185,420,Female,hair: beige; eyes: blue  teeth: none  clothing: black-top  accessories: none  expression:strengths: cool headed; weakness: pressure,7241af92-59da-11ed-9b6a-0242ac120002,85544f1e717c65dbf77721cff6ce2c0543c94075cbe348c6706c1f7e695520d1
CHIP-0007,preciousjada-the-viper,Her words stings likes a viper,,False,186,420,Female,hair: ginger afro; eyes: blue  teeth: white teeth  clothing: aso-oke   expression: strong-willed  strengths: confidence; weakness: endurance,7241b12c-59da-11ed-9b6a-0242ac120002,f1b3253abf00b4c74fa9c277747e28b53d3c4fd88cb001e1d42c094ece5ae97e
CHIP-0007,lolly-of-ny,Most popular in NY,,False,187,420,Female,hair: purple braids; eyes: black  teeth: none  clothing: black and blue top  accessories: none expression: calculative strength: strong willed; weakness: relationship,7241b2ee-59da-11ed-9b6a-0242ac120002,5a8c89374e8d7a74683de26c529e83d03f7bfaa3dd55c3d60e0105da918a1427
CHIP-0007,disy-the-dancer,Dances her way into any show,,False,188,420,Female,hair: black hair tied with scalf; eyes: black  teeth: none  clothing: one-arm top  accessories: none  expression: bad girl vibes  strength: cleaniness; weakness: perfectionist,7241b4c4-59da-11ed-9b6a-0242ac120002,75e02ee805213f6c225768afb9a06cac0ffc2d716a2166896d96e30ef55c6c09
CHIP-0007,jenny-the-great,The greatest of our time,,False,189,420,Female,hair: black tied with scalf; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: badass weakness: cancer,7241b852-59da-11ed-9b6a-0242ac120002,7602b57893c13b2e1012b55446e0e5faefb55facd87cf5b3a3cee01f5b08e361
CHIP-0007,lolly-the-pop,Seeing lolly makes me pop,,False,190,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: peaceful weakness: anger,7241ba00-59da-11ed-9b6a-0242ac120002,aaf27c37d2013d5ef3ef33c79346594460c33dc6e05812eab690e8d0ad0929dc
CHIP-0007,disy-the-queen,The queen in her own space,,False,191,420,Female,hair: one bun dark brown; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: beauty; weakness: lover girl,7241bda2-59da-11ed-9b6a-0242ac120002,d54fe03d744316957241769f037023c3bfc7206581da480feb466fac4a10d80e
CHIP-0007,jennyp-of-lagos,A well known celebrity in Lagos,,False,192,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: super powerful; weakness: sleeping,7241bf1e-59da-11ed-9b6a-0242ac120002,8270b71e414d37a10b533f2b97fefee49c0fb6da1f89b2fe7fa23179634d3734
CHIP-0007,jada-of-life,Her business signature,,False,193,420,Female,hair: male; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: calm weakness: sun,7241c202-59da-11ed-9b6a-0242ac120002,cb307d52aa1a37f73f871999f14d97084c49766e12b28a28b9d65d3e60f53dae
CHIP-0007,sandy-the-rapper,She just loves to rap,,False,194,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: clean weakness: foodie,7241c342-59da-11ed-9b6a-0242ac120002,70c1c121d61b83a7c0cac6319e58597c8372e06cf71d10390f4367e62698e35b
CHIP-0007,dahila-the-genius,The genius in the family,,False,195,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: activist; weakness: irrational,7241c4fa-59da-11ed-9b6a-0242ac120002,0d9a75da219f3a20788b9ce90c3bbf6dfd919e3bf3f89c1aa00c0ac6745084ac
CHIP-0007,rosemary-of-yaba,She has a cloth store in Yaba,,False,196,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: mind games; weakness: insomia,7241c61c-59da-11ed-9b6a-0242ac120002,c32295401af12ff7bdcc704ab613e89e6f41dcf1aaad3d932eb34405ef2feb4f
CHIP-0007,jennifer-of -island,She goes on vacation to the island,,False,197,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: strong ; weakness: lateness,7241ca18-59da-11ed-9b6a-0242ac120002,4ca5c1965e30b66dc2cbb0cf936dcd7eebb8d16358212101d01a7490485c8b93
CHIP-0007,opeyemi-of-lekki,Opeyemi lives in lekki,,False,198,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: conversationist; weakness: traditionalist,7241c8e2-59da-11ed-9b6a-0242ac120002,53a8cb78ef2b79b981c892156874c2acc77667034d26919d4b11fdf355b12d40
CHIP-0007,vicky-the-artist,Brings life into what she draws,,False,199,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: strong willed; weakness: crying,7241cb3a-59da-11ed-9b6a-0242ac120002,adadf06e7f7f0ae9059ddbb8ca2075e512e5909968245f606b8d57585455015a
CHIP-0007,afrogirl-sailor,She loves to sail the ocean,,False,200,420,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: height;  weakness: pride,7241cc66-59da-11ed-9b6a-0242ac120002,0480f7372a80acb929299fca89c7113be07aa2d607ca42ec98adb58b912be15d
CHIP-0007,ahmed-the-merchant,A rich merchant that sells in babylon.,TEAM GEAR,False,201,420,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,94562c81b1b1c7d64d50c96e8dec7e06ef2bbcc24b12405312ffd25f9cad24dd
CHIP-0007,blind-tonia,A girl that lost one of her eyes in a street fight.,,False,202,420,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none,4a5f4c6d-d0dd-4b71-b095-86ef11910962,5b0c32786360d8e60925a0b5dcbe824dd9b517f4b817fb75e6d7c7fd7870ccc1
CHIP-0007,buffy-the-vampire,A vampire diary protagonist that got bitten by a vampire in real life.,,False,203,420,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,bd329fd7-dd90-4180-a7a7-03e2d41535cb,cd303a37a9fb2da1f52d78fa63cbbffb850e42c0e55f79c45a218e1c750d603e
CHIP-0007,caro-lipstick,"A girl that puts on lipstick always, even to bed.",,False,204,420,Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,d2c6f0ae636393cc3eebb829762c87d0879cd7c0076b06286d2a2f739244c683
CHIP-0007,charity-the-maid,A maid that works for the fun of it.,,False,205,420,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,22286b60-5f7b-4df3-8cb1-187d02fb83d0,0344de98b1d4a1f36835e162935c3b8df7faac463805387679206ecfb18ca9c6
CHIP-0007,charity-with-fakehair,A girl with a bald hair but always wears wig to cover her head.,,False,206,420,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,67c3402b9194830bca6b22d4d485bdac9c10a63921666456d4432aee3a6765fe
CHIP-0007,daniel-the-hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,,False,207,420,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol,355be0ea-e500-41e1-add4-ce868759bb72,da27119c6ed5a29f3aeb0870a30f022bf333e19adfdc85d7636f3f39fb8c59b2
CHIP-0007,grandma-nanny,A grandmother that does nothing but sleeps all day.,,False,208,420,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,6f2308d2e983c7c819f63402ee2afb78cc3d0e7f54d00e67780e8ac92b76af06
CHIP-0007,granpa-willy,A grandfather that drinks beer and reads newspaper all day.,,False,209,420,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking,facf7001-d028-4e00-bffc-ed1f7c005ecc,2b1b12c289dd639eaa6971e905f163ff9af58f6a3b6c7c5c4586f1dbaacec42f
CHIP-0007,joshua-gang-leader,A boy born to ritualist parents and now runs his own gang.,,False,210,420,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none,cc3c5c06-df96-4a0d-a09f-3359c21191f6,090d79d9675f117c8e7dc4ce9cc050061045abef55a52fc33a7176f1fb99f6a1
CHIP-0007,karashika-queen,A woman of the underworld that influences rich men into giving up their money.,,False,211,420,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys,6e697e86-def8-4fb4-96c9-0f43ab9beea6,0ef3007d9d9e277bc4be51ec5943d6309a9d91adfe2c7c237611a6fb300d5745
CHIP-0007,king-of-baldmen,A man that was born bald and has never seen a hair on his head.,,False,212,420,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none,5142f00b-10b5-47a5-ab8a-8ae71b255b04,2aedb58b01ef77cbcc35fd7ccf93292379ff7af55acd60d375b9d2c7faa63726
CHIP-0007,musa-masked-mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,,False,213,420,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none,9a5e7e95-6552-4a92-ab18-2154678943c2,727a6dc750e2ef0ea7fc12c05ed0b56b7d8569c8a6dcb994d0acaa6ef8c0b9f9
CHIP-0007,queen-of-smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,,False,214,420,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking,eb32dfc0-29ee-49db-8833-37a41a6d6d65,dce00b4075da634cccb239feedbded888eba32f437f6a699516f6941cff78343
CHIP-0007,redlips-man,A man that kissed a woman and got his lips burnt.,,False,215,420,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none,4d649c12-05a5-44a4-b4ef-eb285b291aff,4ef9f5e5c69871714b37c4565badaabde6fe1e3d8a49ff8af835c9f575592fb9
CHIP-0007,sleevless-maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,,False,216,420,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,a14eb984b36ecad9a4934acd7fe6859fb4f2f2e1898701c52b4b79792838ed17
CHIP-0007,stephen-bluecap,Stephen always wears blue cap even to the church.,,False,217,420,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,3399551e099dd4127f9c44949c349a4f8e4fba2f5e6ba0c9a4c6267254baf211
CHIP-0007,tinubu-gateman,Tinubu has been a gateman all his life.,,False,218,420,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none,c587932b-0b8c-4f70-8465-425a1f53df64,006b7df94c61e4410c4d8bc5ede87311d9288997d6a3d61cf215e249fafd9e38
CHIP-0007,vampire-girl,She dresses up as a vampire every haloween.,,False,219,420,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none,3bba4477-d84a-440f-af66-12690ea8b2e4,a75d4088cf9f4073e1fbc80f21c67c492052b509505baee8cd08e0edd62bd8f3
CHIP-0007,yusuf-the-smoker,A chronic smoker with damaged lungs.,,False,220,420,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking,2af7b970-e212-4627-b818-13c00c8d3a72,bd00de04a1a8fd4957dd0cc707b74e3577ef02413935ce014f9ea050859862ee
CHIP-0007,lola-hng-newbie,A confused hng participant that cannot understand her project.,TEAM TAPE,False,221,420,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,5f3e54a5ad7b8ba6b2931a325618c0fdd964cd677e9c1dbcdd6eb19b677a0f79
CHIP-0007,nene-caroline,A housewife that loves taking care of her family.,,False,222,420,Female,hair: brown; eyes: white; teeth: none; clothing:ankara; accessories: none; expression: calm; strength: loving; weakness: novice,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,b67a93c49de1965a15b62eec27a36d227f55cc2bdea47ab2a9c03c17d0ffb49b
CHIP-0007,wazo-partystopper,A Nigerian aunty that loves to attend owambe parties.,,False,223,420,Female,hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none,77237cce-bae0-4d60-adad-27055f0eed39,af7240b093cad8684fda2a5bbcfbf6b7f7ff20b5d30a78ba16b049c77f2ce660
CHIP-0007,melanin-janet,A young lady with a soft personality.,,False,224,420,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none,a5a2854e-a850-4b15-b3c3-176a79b2d34b,d7a0cc3ad58703365856df4b9740a467f40f994b5b84ec2657eb2caedf5999fd
CHIP-0007,leo-sugarmummy,A middle age wild yankee returnee.,,False,225,420,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none,7ec03993-f500-4a41-aa3c-a73df7a0fbed,0b9946b92e6ed35f749bed83f3b687c938b45f67f8ea72d88f49616da3e90f4c
CHIP-0007,novice-joane,A princess worried about finding true love.,,False,226,420,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,1a67107f6f6d8f67aca3fd2c7d07be20f81be490f7896ea7c34c1aa7b910f2ed
CHIP-0007,goofy-simbi,An eccentric teenager that loves music.,,False,227,420,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour,df7dc588-f99c-4592-84f6-08b40047d9d1,378219d98bf5c19d1c6e9dc23120f583cd113a4ace90ed986de46dfd23fb33b8
CHIP-0007,akwaaba-ghana,A depressed gothic introvert.,,False,228,420,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed  strength: none  weakness:weak,d1e8b38b-994b-487c-890b-9034d3ab7dcb,88a588e085efa88cc9ec786f44b98a242c8926d5548c12a8f915f0e1b6880bfe
CHIP-0007,aunty-toyin,An oversabi family member.,,False,229,420,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none,1326ef4b-224a-497e-9452-e63a4486e387,91181a9e90d5aa3eb0c518f56f0f6a53ec056abf253a410dfac5dcc2196735ad
CHIP-0007,pretty-hauwa,A young bride involved in an early marriage.,,False,230,420,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical,7c771f82-a512-403c-91b9-6736318a8796,91c7ca65cc13574ceecc631bcf9ab0a16ae7f1e39e778e017218e33ec3c943ec
CHIP-0007,chimamanda-enugu,A young lady born during the war.,,False,231,420,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none,eaad5c98-3f85-4480-9c4e-b73340cfba4f,dbb28a589b8f1502f693df32a31c606f65d61fff15e98740db866c40f1c27d6e
CHIP-0007,kente-solape,A respectful and diligent princess.,,False,232,420,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,69a01f50a2c617ebe89d90667469f16593796359d3996f6dde356807ad3742a5
CHIP-0007,vamp-karishika,Queen of the royal Ghana youths,,False,233,420,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,9cbd8c5e7e546396fefd9cd53043cbfda9b371a4c35ad5ae52e29b3244981bf7
CHIP-0007,genz-monique,A sassy lady with her own vibe.,,False,234,420,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,26244bea0c4c95ba8189027b797b660e4a704eca85e25cfd80557795e9702b42
CHIP-0007,femi-boltz,A driver hustling his way through life.,,False,235,420,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,cd410e33b9b972561e3cd11788f93b8249047483602e7f80f3ff8101dcbab953
CHIP-0007,agba-tech,A tech bro that loves to party but has bad communication skill.,,False,236,420,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,4bfa5c7abaada1f69df6a59887063c2266334f4719e51f618654e25de7551736
CHIP-0007,brian-richkid,A trust fund baby that does not know how to manage money.,,False,237,420,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,e0e43fa8538542c8656e7780a07ff7ddb7610e15aaeded4ec2ecc6c415df8f7f
CHIP-0007,nandi-zulu,A fierce African Queen.,,False,238,420,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,d9768f2b18b862044c1df688c03eafcf1a11553222ba495e62babc0b981a0256
CHIP-0007,ade-demon,A Lekki playboy that makes money from crypto.,,False,239,420,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,9464550dfeb01e34ed723a820d622b3135e7735f7b6a1c8e4dad595fc63dc31c
CHIP-0007,karim-rapper,A young and proud Lagos rapper.,,False,240,420,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,f3a8544995271db591a839a2572bfdc86b073d91eaaf23ce4d81a4b5988ed279
