TEAM NAMES,SerialNumber,FileName,Name,Description,Gender,Attributes,UUID,Hash
,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,[],ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,e369c7076932f9f96bdb057c3be56a9d97f580ccb9d29a89dbedc01276aad9a4
,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,[],70875603-9e90-467f-9d44-af15f71b70e9,596427c90ef0c1bc7cb55975ad1d35b5f48e07ad8974d6c104956ade0aad8902
,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,[],afaa2a41-1bc0-47bf-acef-d9638d6c5369,7832be79e038f599052f51a1f7c3c773ed71a28d4739e616a9ae9585e7311290
,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,[],a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,9239f334416bd3da780d6d72a0198fe85e939b350d4989d45486441338e042f1
,252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants.,Male,[],9b765dd9-5d2f-4050-9583-4200e4b2d5d4,ece0936b6d675cb766523454bbdc44d958800f7c9ea793be438415e6d61f586f
,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,[],6ae4ca87-8d71-48e5-8098-fc5241a0ba36,ea2d5aeb790e6df3480e4391e01b0db1dc4c613f462cdc920f5b2f597f763826
,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,[],76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,ab6ac772119ae459a2be3a9ed1f3868d087e379aa3d7550e34dcef078df77fbc
,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,[],8b8d34d0-3d41-4170-aa3f-755beae83b00,c745b11b14ce03421d11a501b244099efe53c2ab3b729883c885b759ce223bfb
,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,[],048f1180-33be-4a58-881e-22e7f0f96455,2590e505dbe368812d939689920a1a7e391a371fa6cb5c4a62c60be647a648ef
,257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play.,Male,[],9699105f-607a-4c0b-81c0-373c6d35f4fe,21eb2508656051fdfe4a342c8e2f5c96c20d00c96f2772f6e425ee1f4004a03a
,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,[],1f0839dd-b4c9-4adb-9328-a2b4ceff999b,16ac16e8e1ddf0f6b56ec1f057eac32ce2ce4c48ef94d1c0b569158a2d673724
,259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress.,Male,[],3c733806-3fd3-4c49-afd1-97f6a0802485,40544f020fb01bc15ff2e274ecfdfad802552eddd73b163343fac18188cffadb
,260,femi-maserati,femi maserati,"Rich kid who resides in Lekki, known by everybody because he drives a Maserati.",Male,[],dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,aaa1d8daaeffe4487795c54cfbcb05220e505cb414304241347becdb2b6f1ca1
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul trying hard to make everyone laugh so hard and fall off the chair,Male,[],f8112915-64ca-41e5-9ca4-5b60c47d7a01,a1bd9bba7287722131f35e1a44e4f56076c8cf5ed93f42170a4108c16c294113
,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes,Female,[],5612f542-d85e-4a2c-8661-20553dfd07bf,001fede0e1a5b5858d8ba2b6a70c0bc4cc31c23c9ad287eb38fdba06442c906e
,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,[],097014d5-0ef3-46f5-9a9b-5c01f70114b3,79bdf0442ce11315d235a48ccb5659d796ec4ca340ab616d846437b66941d41f
,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,[],b0310fc2-4bed-48e5-abfc-566c964786d7,ab466a136870235da2a818322c66d26c8cb522fca227898a4c3d13c2a21581b7
,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,[],412345b9-7e04-4102-af7c-5458721ac64d,d5607b6d42c13fc9db15eb8e85124ddc7ec66a58909a35f0bceed6cda29dd078
,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails,Female,[],17ea9c3b-c90f-4023-84d6-d563c098b030,6a8acc99e6fa6fcd7a3bab6106c068d4e7de10216843be81af32e7a80b4f41f7
,267,odogwu-oil-contractor,odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,[],b503bbfb-f972-4d4a-9352-e9dfe6671d36,51a5b13e3fc0e6313ee04295365f27ebfd0afbac915cf2fb4441b00aeca1eae1
,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,[],45843017-b421-4413-8e35-7a6ef073f2b9,e2ad174e231ca82940933fb10ac453e4bc96deb508e98684d232d80229a51f85
,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,[],b7d96d97-84c2-485f-b60e-e4e86c4d3b34,38f2a7cf79932432a79cd9c1b07ae39c395f544743e0a5398d45715c578604fa
,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist,Male,[],afdb0299-327c-46b2-9262-faf90f0fcd12,bd15ed644535db5c69d51ab6c320a1b50556d1f5c8ee8ff83ec29834e11adf2a
,271,sandra-the-shybaby,sandra the shybaby,Sandra is too shy at parties,Female,[],bfed40a8-74f7-4ada-ae18-975130247efa,686bbf1334ad91543a0c87c79d48431a8c82fd872c8c9a21f71606fecbffe7bd
,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the Guinness world record.,Female,[],43c49497-8d7b-42ef-bb29-769f6c3b0ada,e9026206a924c35e69e0fc1c270de1a6f2beda44a72cd32526acd537bd1652d0
,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us Christopher Hemsworth vibes.,Male,[],87ada09b-38ac-475c-8d46-18680c2dc795,99b9d9aeaaa6820e2825fb00f45469579611e90a3a614aa1669cbba2ed77639b
,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest hilter,Female,[],c7269d44-aab3-41e7-a54f-18a14f575a6b,7111917c85cde5918783dd12e47af1e6113530ff3268390981b52778cdc28572
,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,[],31ac6b7a-e378-4dc3-999d-b9e8d8473f99,32ba6d5168d3e16679cfd232d8662215c7f8189aa5f540cbadcf47163cadd44f
,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,[],dbdc1351-aa07-46e2-935f-2db071b1b23d,6a999947759b7b2820bb54557c4a157b921dff3794b16d253e2c061844bca644
,277,lola-afropopping-princess,lola afropopping princess,Lola licks lollipops like an afropop queen,Female,[],2f5cadae-e423-4478-8220-37b3ac144169,db258223ad42e8671b6110f32ce08aa0088f5aa44c71c2cfb5bc37e1edacae70
,278,sharon-walking-dead,sharon walking dead,When tired Sharon walks like the dead,Female,[],1fc37341-7dd1-480c-a01b-a63bee0a2230,1e03ab8a0dd8e9c654a7a5b03ce75a168c4579d66aafea66691c59d04f027e6b
,279,olivia-great-teacher,olivia great teacher,Students enjoys Olivia's classes,Female,[],cfc4419e-bd46-40f6-9654-632ac1138ff1,a701101c97cbaaa17df408f103f94b9d48b9cd2664caf386f46d41b87490d7dd
,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,[],710ae821-4603-4124-bd60-a33b515b3b8d,6026c15589b6c70905f0326b5ffb936fa842e22364b65e3a3263054782807ff1
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,[],ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,40d6a241033326c468996054ced8b2c8abe34f105fb47ca56cfad2f188d798f5
,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,[],48772412-dacb-4984-9e82-8d24fe101265,030e5692bb5ec5b0611cfce9ba49a50d3e2a1de549e2462b87d0490a8a97cd02
,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,[],1712532a-20d9-4ccb-8582-bffd76c9fb67,b069ede533bf5f597affa1b91112285107e3db6623822a93416a8622dba661e1
,284,mary-toxic-lady,mary toxic lady,A lady who's toxic around people,Female,[],bc31af8d-c45d-4797-adfc-596fb22e4e3a,faa4e8fc94c431dd0f257ab7ca95bc99e65cd337732fbe1278b77dc08bf65245
,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,[],21fad782-1b6f-4c2d-b157-9fdb9355c876,4c216a655eb96c386963739b7aba27e83a5399c0a2ac85122d9e7519f86406d8
,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,[],d4984fa6-dabf-409f-839f-76742ec71500,a5fe1a9f9ac9baa923375e29ae7345a20ab778d13e7b88d10b9afe447e945770
,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,[],0187ca7f-f3b1-42ae-9e17-c46d58617608,01950e203b358ed4b6540344f157f0a59fb55303c347f669c524e0fddf261b38
,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,[],16d256ba-dc4e-4559-ae41-59779f351ad3,881a0a024b43da679002b730561371152236e7f2afd829908a828a3d266a4dde
,289,ibu-the-importer,ibu the importer,A rich trader who imports goods in big market,Male,[],d3edc876-3f2f-4699-a376-0787bb06c5d5,45206bb7e91fc7b3f405ff707ff507bda76df8bfafd9858e696ba82717fe840a
,290,massa-the-ghanian,massa the ghanian,A rich trader who loves giving back to the community,Male,[],9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,31442b289a34187b56efe79b360c0240bda2be518805f574d91b113a41aedce1
,291,james-the-musician,james the musician,A Nigerian based musician who host shows,Male,[],0d4ad447-3836-47cd-8387-066b200cda01,ca805b3ffb948bf025d0e3b969ea20c044391161a76dc0885c527beef47caef3
,292,gbenga-titled-man,gbenga titled man,A chief who is very ambitious in his pursuits,Male,[],dc6c1a39-ec78-44ca-8296-68c6de7b5de4,ad5b8b707418921a90c61ce80f9ffe649a09ecad67d68514a2af5a0dbff36410
,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,[],c428411c-5a06-4b74-bd17-e53b76f9fc6c,e6c3291eb5df3c1311f19cc95f755d74409dbb34dba56a02b9bd980e6f6ca27f
,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,[],15e1caf2-06b3-45d8-9b35-f95965b64e34,2cd47a499ef6195004f64ed0ea1519151c767c5629ffcf608f188c129d70770c
,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,[],b48cbd98-96c2-4ec4-9d17-2c798be5b90f,e22a9aedcaca5f78a843f920430cd3ef7fe9ed91f2aa155ca61ad62fd95c93f9
,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,[],c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,05e895f2b030c25a17f1da3427320f2c1bcde86ca6825a819f67374db3579823
,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,[],e441439d-49a3-41eb-bf9d-3c7f98c268bf,9ae549d5b54bd41f495b7fe3bfd8f54b9c27b52eae47d0819fbd46576dd7579c
,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,[],7e10af4e-1252-4f96-83a8-78411e152bae,b9cf7b90572baaf110e8a38d490db6ca1332204c0ab7ecc68dc7f0879281795e
,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,[],482ab247-73a4-4ff8-9172-732f3d0729b8,6877f1fe2a4a43cfc31a91c7272a066204eaea389dc546103a35d57530452f85
,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,[],108447d1-f2d5-4816-8ebb-599286c3fabf,863e1f3cdc8737007732f59cc8e01115421d459d91020a78aae0516d28609f0c
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,[],587645e2-5ace-11ed-9b6a-0242ac120002,2a68b456e6904b87aede149d620eb7623362c8f74d05df9fb03e97e2a5485782
,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,[],58764862-5ace-11ed-9b6a-0242ac120002,ef85ba231159543051fbb6d463e3fa50f2c0041c0ceb8d568b88625b297d270d
,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,[],58764a2e-5ace-11ed-9b6a-0242ac120002,e268acd06a10a07613e3ef29880949f4fedc3fb901d2eb233c1072bd5f319e0d
,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,[],58764b78-5ace-11ed-9b6a-0242ac120002,c9976f1c7e9a8d19b5118acbed875735bc2fa4eb24b22e235042b3efffca4c35
,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,[],58764d8a-5ace-11ed-9b6a-0242ac120002,c726dfde958556b24db75cc2d86581dd27229fba9ae83b9e6e6dca2df7265ad4
,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,[],58764ea2-5ace-11ed-9b6a-0242ac120002,ce36aa109836d263e41ca369239efb8a31d7e947549d56be62810733b76ee137
,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,[],58764fd8-5ace-11ed-9b6a-0242ac120002,914d3251c49532bb1a0dda727c2ed08a1f0d43ed4c23fb15012473726f35ffd1
,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in idi-iroko,Female,[],5876542e-5ace-11ed-9b6a-0242ac120002,b1f1570c256ed4c1ceece5736d27d7f2cf7e4def26f9356f92df538d81ce3aaf
,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana,Female,[],58765578-5ace-11ed-9b6a-0242ac120002,d606312804a3dc498b72093991ad81680da463cf96cbb8f3121adb133cd24d41
,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,[],5876569a-5ace-11ed-9b6a-0242ac120002,5bdf43731a28e4afdc9e748a05f9b455acac9007da961063ebc95fc8ef4ce4b4
,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,[],587657a8-5ace-11ed-9b6a-0242ac120002,22b4bb2d0ae7bcc4625a78c01634c0f97c6412f9945ddf8e4bf796e4ad84cb29
,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,[],587658ca-5ace-11ed-9b6a-0242ac120002,4c1f6a108dd506179eb8ba674af8ec241de968845984b40ed55b72dc063d9ec2
,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,[],58765adc-5ace-11ed-9b6a-0242ac120002,7ac7ae00b5f957dcae0eb235888feeac3977108e98978f4eeaa70a2ff69fb6e8
,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,[],58765bea-5ace-11ed-9b6a-0242ac120002,87b97eefb5ccd766d04de83e56c9cafdc85a37ccb9e1f85443171a77f85fb37c
,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,[],58765d02-5ace-11ed-9b6a-0242ac120002,e3bb5358a6cfb1b4525826c46b1dc35e8ab63ee10741e81cbb8c7c0f8ee67090
,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,[],58765e24-5ace-11ed-9b6a-0242ac120002,a47064e5b0189c1518e578904cae4d8d3a4bea870c9607ba97b76c1f44edfcec
,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing,Female,[],cef902bc-5afc-11ed-9b6a-0242ac120002,512fb7cacc1d94f156e3e86ad6f76aa0d4ac8f31de778a555597f2c3fa66a0b2
,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,[],cef9060e-5afc-11ed-9b6a-0242ac120002,cec2160b8bfece9b858bd35ba2f1d480f0b5997b4df092eed6446cd3817cb046
,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend,Female,[],cef907a8-5afc-11ed-9b6a-0242ac120002,9cfc9e84a982fa87e768ed1f3fe2553232c33ef67d97a15b013c150cec9bc274
,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood,Female,[],cef9091a-5afc-11ed-9b6a-0242ac120002,a1d305cc8916c36404aa01fb8fc5363e200a4c49e23c11403a9cee0ee19e83b5
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,Male,[],c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,bbe0c006c0c9cacc5dbc0d55b4afcf9af5f78b20654af9ae0b24141ca83f252a
,322,kamau-the-sleeper,kamau the sleeper,closed eyes meditating,Male,[],20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,d79cf6ec42dca0ba758be32564f96ae803c4b5088c2c173ee759effb0bfdf54b
,323,mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,Male,[],0706c338-42eb-4d26-84ea-c24b39628200,ca86d7c8b5f627363534a01c4d28c4b0a20f12842d59683f611e1fad84c92ac3
,324,omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,Male,[],bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,96633fb88050c03b8b337949f17e7ceb05dc6dde457ad42b307321bd675ec7e7
,325,barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,Male,[],2da4bef4-38cc-4414-99ad-7361fac04b2b,b74acdf8e41b288d42d25b595395ab5c2cecfbd3a9179dd405feec70adb4652c
,326,mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",Male,[],36181230-6ac9-417f-af5c-23bdd2c25ecb,3a4869f14cafb0649bb205176947ca7bc6fdf8d8248f580695be79c5cc43e537
,327,mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,Male,[],3a7bc3c4-1463-42ce-84c9-07337da64435,88cf7b75bb54ec04742605e8d3aba67dc8906ce789ec3fa4f9a17739cd34253a
,328,mrosho-the-runner,mrosho the runner,masked up mrosho,Male,[],b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,a1878e7ace2cbf26eb0b1bf71fff6794695a66f628220912c817ddb407c82e2e
,329,milele-the-african,milele the african,milele with a nice african print in orange,Male,[],644b0259-d75c-456d-934c-ce7c052bad3a,4c6ccee352f4386e611d6887fa06f7f817608c3b505c25f9e619be6df9f4e058
,330,olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,Male,[],de261efe-731d-461e-b2e4-42edd2f48f72,d5bc1b1c1a1f3f41ccc52c52200ef994a4a7fb94027b580220425128942fdc49
,331,chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,Male,[],239933c4-7177-4b5b-86e8-e6f952301344,5169b0036aea0c794f9fc302641ba1a4ecdadc7126c6664096af7b772713d442
,332,mwangaa-the-voice,mwangaa the voice,mwangaa the chief,Male,[],49179b62-812d-4d0f-b518-4af7fa79f8bc,de6eb70b88fe84b7e7189f4dd173a48f56d1d2b6724a7a9552a6e7e497f33064
,333,waforte-the-first,waforte the first,masked up man who does sleep a lot,Male,[],871912a8-d96e-4594-b7b3-450d94ee6924,bac18ede0a8f6413df134c05ce1b90c688ee2d4a138e080ba0678c6d8cff0221
,334,kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,Male,[],6a5b6fa6-0f91-4b01-957f-c766945eb704,307babec1305fe46dd71e9bada9a6272405b704d25bc6d730af04bad175b0af5
,335,kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,Male,[],0706c338-42eb-4d26-84ea-c24b39628200,4c544737706d7fadf7dd4f8732cf942617ee70621487da00b028fd5c26a2a911
,336,nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,Female,[],d05af807-b3e9-4ad3-8df1-b7864d2daa33,becfaba9bdf1be2c5e10f9acf5dde2b51abb50b21bdb260c4baca194ca87cf0b
,337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,Female,[],0871cb8c-8d56-445d-92c7-01793f327707,4058c23ef036da6f2f59622313b03fb1a5d6f32e5003afbdc7880192a91de5cb
,338,tish-the-angry-one,tish the angry one,angry tish with specs on,Female,[],750a89dc-44ff-43bf-8211-b7776f1b5e52,7cf3cdbc32eb4a7b9e40a506e76f00b7b8b2ba836c1741ce8a0a1e93e6835ccb
,339,wamenza-the-winner,wamenza the winner,wamenza the leader,Female,[],7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,150c647d37cb5d49118a9beeb0ae0f5c52185af39520147e76b4ad30b743114a
,340,isaya-the-track-king,isaya the track king,isaya the traveller,Male,[],41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,14feb5e1cccff9d7c972a7efc2a41b73adcbc3b71997ba4836a659887a57467b
TEAM RULER,341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,Male,[],78db0f29-3936-4d9c-bb90-3dbf20dba2dd,3642cf0da9474eec214ea22796461751fee63259b54aee6825bb224afb2bf238
,342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in Idumota.,Female,[],1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,d5e2f516ec945b3f2f05608e99c0032cb1bdfbe01c6dc8f2a59f8d972f1c866f
,343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",Male,[],dd708276-445f-4483-8357-fc08e999328f,a04bd8d90a24b6bc2296483ce5b04a338123b8c9bed1ecf55d9c0aeefe9771c7
,344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu is a business minded guy but fun to be with.,Male,[],76c1eabf-15ea-446a-8426-472982c4d800,25946dbbc7296a693987678dc97540d013bc93cb379ac69847b97663d17d2dfd
,345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him.,Male,[],2912ab8b-5875-4277-a5c2-a0209aee90ae,26f7a44dbdab0173db95c5f98c4d41c59f3b13303fb7469f1f29792c4787b846
,346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,Male,[],aa575f30-04ad-45f9-a798-199465117793,db437046e2772f3377dbe579f6d9da4538384ef19e5a991ac46bdb3789d30506
,347,suli-the-amalaseller,suli the amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,Female,[],46fd4821-04dd-4f65-9290-c130a00c4c93,2f7b02e2cd82372d1b1367b1868c08050a246a25110b64076acbe75538494269
,348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves African prints and loves to showcase culture.,Female,[],cbab232b-5c62-4df8-867b-018a2e496cd4,f300854e2ad4265fadab392bde0b9bbc171be5a845c0671d75507653462ba7ed
,349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,Male,[],5a42af57-186e-425b-b6b1-f72bda4911ef,16458ac9a6e528880bcdcd57a1e5baa7f3da0d90705d5d2ea5a9b2caaa4a5bb5
,350,chinedu-the-farmer,chinedu the farmer,A hardworking farmer who has 6 boys who help out on the farm.,Male,[],9e8a55d7-0d8d-465d-a628-08ddd387a2c6,f428bf8c4c8c14f9614d6b39babd20e4ce9f5c80f1be104051bedc624978b399
,351,kola-the-baldguy,kola the baldguy,Kola is every girls dream man because of his hair style.,Male,[],c32f1757-da9c-49e8-bd79-510a42b6971a,aff9e26891209da8ad97be962925fd5b44977757c26fec2eb667aec52216c66c
,352,bola-the-bosslady,bola the bosslady,A lady who supports the boy child by providing scholarship to young talented males.,Female,[],09ff910d-a2be-49d5-8b27-b9378458701c,9e86e1dced8d816592a7075c9fb6a0bc6cde08d6875dbba7b59a9ad7c9e706aa
,353,kunle-the-alienguy,kunle the alienguy,Kunle is special and easily get noticed even in the midst of crowd.,Male,[],dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,3647611efa4f33a7bae6f83a9202dd5958c6b9bb83128f66fb9b5179a5060dcc
,354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that.,Male,[],f9159a9c-f48d-4aee-bcc1-63c86209f806,be7d3d6e8613b50fe90238815fe2c1ffee1a150478cbaa5761f79c359c0e5b07
,355,ola-the-hardguy,ola the hardguy,Ola may be feared but he is such a coolheaded champ.,Male,[],a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,fc5d29d0f8862007d468a5d46f0eb8275189877264c174f699e420b8b9f8f928
,356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house because of his selflessness.,Male,[],195e89c8-0b6f-43ad-9a2c-d20f03439e96,6a18592669e79e29b1bf85974fb0ee86c790ec6203d99e57b9652c7a521e12d8
,357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu is an online celebrity with many followers on social media.,Male,[],74775cda-cff4-4d21-8819-693127598eca,05811d4f66641d32bdc21d507ee14276567a1d4cc280d4f84eb73bcdb0ebf093
,358,adekunle-the-yorubademon,adekunle the yoruba demon,He might be every woman's man but faithful and loyal to one.,Male,[],5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,30dd94d95a07aafc4d724d344d7435441e0d27bb511540354a79a2b76afbcfd1
,359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour.,Female,[],19fc15c3-80fe-4d45-a2fe-be8f087d57c4,836ccc35b76f27b302af74b1efd79576850710ac7f88d6747ce7301184f7ffac
,360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying.,Female,[],74775cda-cff4-4d21-8819-693127598eca,21a4d5df8e4a66f408f519f6d2ace4f7cac0dc4253de626943af9ff83663cfbe
TEAM VBELT,361,osas-the-ceo,osas the ceo,Meet Osas; a Gen-Z CEO with the British accent.,Female,[],b10f7e42-4778-49db-820b-dabbad75504a,771d4ef9de6fb0c3a74dfc4e76318fb117be42b6b18d54922dddeb0564fab2f8
,362,nneka-the-rainbow babe,nneka the rainbow babe,Nneka; the happy rainbow babe with the vibes.,Female,[],e7e20ab8-03e0-4e0a-80aa-6e193f84426e,86e739e8369c5178264c520c8c77d454a387c5a19293d74bd3cf4b64595c49d3
,363,temitope-the-spoilt girl,temitope the spoilt girl,Temitope; our favourite daddy's girl.,Female,[],10cbcbcb-754e-4175-b85d-d0c7eafa16a2,e6b2649a9bbc25e3f89eb807a65b9dde12b545f8a05b43cdce45cf6892ca5e19
,364,bekeh-the-party animal,bekeh the party animal,Baby Bekeh is life of the party that goes home with your charger.,Female,[],f0558235-3043-46e5-b26c-5bde83cc67fb,63026d7e2f870a8dd1b4115b18f9ff204f26e128ec9b7db8ae12c30574f1506a
,365,nana-the-tech lady,nana the tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,Female,[],e0858913-7050-4c4a-a2a0-442a88463334,4a00fe42becb8c0430b36c9f0760799d9e452c126f9c6c791b3733b937eaf31b
,366,rofiat-the-marketer,rofiat the marketer,Rofiat; the distressed marketing intern.,Female,[],1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,ae0d65e9c294c2f6cdb1138068dd92e67f7eda427c110173ddaf229aebb912f2
,367,zarifa-the-righteous,zarifa the righteous,Meet Zarifa; a proper baddie for Christ.,Female,[],c6955d16-c343-46bc-9bed-c069ea8cc65a,aaee7379e7e9b313f3fec45be2f1e865a5e9932055db34c19f873c3e81cbb5c4
